;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
0;1298-PHBTI;Male;40;Yes;3;Los Angeles;90049;9;71;None;Yes;33.67;Yes;Yes;Fiber Optic;75.0;No;Yes;No;Yes;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;84.8;6152.4;0.0;0;2390.57;8542.97;Stayed;;;40
1;1545-ACTAS;Female;53;Yes;2;West Covina;91791;2;48;Offer B;Yes;36.18;No;Yes;Fiber Optic;29.0;Yes;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;99.7;4977.2;0.0;0;1736.64;6713.84;Stayed;;;55
2;3807-BPOMJ;Female;59;Yes;0;Dobbins;95935;6;55;Offer B;Yes;24.93;No;Yes;Fiber Optic;17.0;Yes;No;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;94.75;5276.1;0.0;0;1371.15;6647.25;Stayed;;;60
3;6394-MFYNG;Female;20;No;0;Solana Beach;92075;0;48;None;Yes;5.19;Yes;Yes;Fiber Optic;47.0;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;107.4;5121.3;0.0;0;249.12;5370.42;Churned;Attitude;Attitude of support person;20
4;3933-DQPWX;Female;48;No;0;Barstow;92311;0;50;None;No;0.0;No;Yes;DSL;6.0;No;Yes;Yes;Yes;No;No;No;Yes;Two Year;No;Credit Card;39.7;1932.75;0.0;0;0.0;1932.75;Stayed;;;50
5;9624-EGDEQ;Female;49;No;0;Palo Alto;94304;0;37;None;Yes;41.99;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;19.8;813.3;0.0;0;1553.63;2366.93;Stayed;;;50
6;5743-KHMNA;Male;43;No;0;Berkeley;94705;0;71;None;Yes;39.08;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;25.55;1898.1;0.0;0;2774.68;4672.78;Stayed;;;45
7;6302-JGYRJ;Male;37;No;0;Chico;95928;0;31;None;Yes;6.71;Yes;Yes;DSL;3.0;No;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Mailed Check;79.45;2587.7;0.0;0;208.01;2795.71;Churned;Dissatisfaction;Product dissatisfaction;35
8;1481-ZUWZA;Male;52;No;0;Klamath;95548;0;28;None;Yes;35.52;Yes;Yes;Fiber Optic;26.0;Yes;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;94.5;2659.4;0.0;0;994.56;3653.96;Churned;Dissatisfaction;Service dissatisfaction;50
9;6927-WTFIV;Male;78;No;0;Redwood City;94061;0;20;Offer D;Yes;5.71;No;Yes;Fiber Optic;22.0;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;71.3;1389.2;0.0;0;114.2;1503.4;Churned;Attitude;Attitude of service provider;80
