;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
0;1298-PHBTI;Male;0.418170349028145;Yes;0.3333333333333333;Los Angeles;0.007806147341030467;0.8181818181818182;0.9859154929577465;None;Yes;0.6735347069413884;Yes;Yes;Fiber Optic;0.8823529411764706;No;Yes;No;Yes;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.7363106796116504;0.707777521347796;0.0;0.0;0.6706192912767344;0.7126235497874597;Stayed;;;0.3333333333333333
1;1545-ACTAS;Female;0.6275604948122111;Yes;0.2222222222222222;West Covina;0.2911042445926153;0.18181818181818182;0.6619718309859155;Offer B;Yes;0.72374474894979;No;Yes;Fiber Optic;0.3411764705882353;Yes;No;Yes;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8520388349514563;0.5721670897761367;0.0;0.0;0.48717430822056157;0.559657225911607;Stayed;;;0.5833333333333333
2;3807-BPOMJ;Female;0.7164567107343065;Yes;0.0;Dobbins;0.965034965034965;0.5454545454545454;0.7605633802816901;Offer B;Yes;0.4986997399479896;No;Yes;Fiber Optic;0.2;Yes;No;No;No;Yes;Yes;Yes;Yes;One Year;Yes;Bank Withdrawal;0.8135922330097086;0.6066582044772676;0.0;0.0;0.3846445162593416;0.5540884432078664;Stayed;;;0.6666666666666667
3;6394-MFYNG;Female;0.023558294818092462;No;0.0;Solana Beach;0.3372906163603826;0.0;0.6619718309859155;None;Yes;0.10382076415283058;Yes;Yes;Fiber Optic;0.5529411764705883;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9118446601941748;0.5887952919455344;0.0;0.0;0.06988487174308222;0.4473098154917363;Churned;Attitude;Attitude of support person;0.0
4;3933-DQPWX;Female;0.5500375898263679;No;0.0;Barstow;0.37567084078711943;0.0;0.6901408450704226;None;No;0.0;No;Yes;DSL;0.07058823529411765;No;Yes;Yes;Yes;No;No;No;Yes;Two Year;No;Credit Card;0.3860194174757282;0.22085737364412653;0.0;0.0;0.0;0.15982464899274362;Stayed;;;0.5
5;9624-EGDEQ;Female;0.5658162988140145;No;0.0;Palo Alto;0.6997885835095126;0.0;0.5070422535211268;None;Yes;0.8399679935987199;No;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.23145631067961164;0.09168012924071084;0.0;0.0;0.43583507260037263;0.19613421610957932;Stayed;;;0.5
6;5743-KHMNA;Male;0.4688719898002103;No;0.0;Berkeley;0.7650024394210426;0.0;0.9859154929577465;None;Yes;0.781756351270254;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Bank Withdrawal;0.2761165048543689;0.21685898915301183;0.0;0.0;0.7783724948944097;0.3889676385066396;Stayed;;;0.4166666666666667
7;6302-JGYRJ;Male;0.3657662945296136;No;0.0;Chico;0.9638965685477299;0.0;0.4225352112676057;None;Yes;0.1342268453690738;Yes;Yes;DSL;0.03529411764705882;No;Yes;No;Yes;Yes;Yes;Yes;Yes;One Year;Yes;Mailed Check;0.694757281553398;0.2964343411031618;0.0;0.0;0.05835240916537625;0.23199219249807448;Churned;Dissatisfaction;Product dissatisfaction;0.25000000000000006
8;1481-ZUWZA;Male;0.6123223326037794;No;0.0;Klamath;0.9020979020979016;0.0;0.3802816901408451;None;Yes;0.7105421084216844;Yes;Yes;Fiber Optic;0.3058823529411765;Yes;Yes;No;No;No;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.8116504854368931;0.3047080544657282;0.0;0.0;0.2790008752440585;0.30376584853479716;Churned;Dissatisfaction;Service dissatisfaction;0.5
9;6927-WTFIV;Male;0.9745370532485873;No;0.0;Redwood City;0.6602699625955424;0.0;0.26760563380281693;Offer D;Yes;0.11422284456891378;No;Yes;Fiber Optic;0.2588235294117647;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.6314563106796116;0.1581352411723979;0.0;0.0;0.0320361767544155;0.12391900469403473;Churned;Attitude;Attitude of service provider;1.0
10;7017-VFULY;Female;0.38343518494669837;Yes;0.0;Chatsworth;0.2130427711823053;0.8181818181818182;0.014084507042253521;None;Yes;0.6573314662932587;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Bank Withdrawal;0.23378640776699028;0.0028098315255019614;0.0;0.0;0.01843623061558832;0.007297371658333146;Joined;;;0.3333333333333333
11;2578-JQPHZ;Male;0.23564521299386876;No;0.0;Bayside;0.8981948284273855;0.0;0.6056338028169015;Offer B;Yes;0.9791958391678337;No;Yes;Fiber Optic;0.6941176470588235;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Bank Withdrawal;0.855145631067961;0.5030636972074777;0.0;0.0;0.6041989272649747;0.5444628704611996;Stayed;;;0.16666666666666669
12;9053-JZFKV;Male;0.13430152527291583;No;0.0;Redway;0.9040494389331588;0.0;0.9295774647887325;Offer A;Yes;0.677735547109422;Yes;Yes;Fiber Optic;0.8352941176470589;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;No;Credit Card;0.9801941747572815;0.8923955688899149;0.0;0.0;0.6367849368253328;0.8363334846998554;Churned;Other;Don't know;0.08333333333333337
13;9620-ENEJV;Female;0.6123223326037794;No;0.0;Vina;0.9905675719629201;0.0;0.07042253521126761;Offer E;Yes;0.6109221844368874;No;Yes;Fiber Optic;0.3176470588235294;No;No;No;No;No;No;No;Yes;Month-to-Month;No;Credit Card;0.625631067961165;0.04790560812370184;0.0;0.0;0.051403756816804695;0.04980711221945972;Stayed;;;0.5
14;9618-LFJRU;Female;0.2549952035916442;No;0.0;Inglewood;0.04911367702065306;0.0;0.04225352112676056;None;Yes;0.0610122024404881;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.236504854368932;0.007390953150242327;0.0;0.0;0.0034224286900513927;0.006141633905431884;Stayed;;;0.16666666666666669
15;2433-KMEAS;Male;0.7594089260485077;No;0.0;Dublin;0.7427223938851846;0.0;0.295774647887324;Offer D;Yes;0.14562912582516505;Yes;Yes;DSL;0.08235294117647059;Yes;No;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.5005825242718447;0.1279194553427187;0.0;0.0;0.044929194999887796;0.10586457463080366;Churned;Other;Don't know;0.6666666666666667
16;8393-JMVMB;Male;0.31145705680839897;No;0.0;Thousand Oaks;0.22101154659294053;0.0;0.0;Offer E;Yes;0.583116623324665;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.22873786407766988;7.500576967459008e-05;0.0;0.0;0.008177360353688368;0.0022571173625763425;Joined;;;0.25000000000000006
17;1169-WCVAK;Male;0.45214957870655925;Yes;0.0;Fresno;0.6031875101642541;0.09090909090909091;0.25352112676056343;Offer D;Yes;0.6811362272454491;Yes;Yes;Fiber Optic;0.23529411764705882;Yes;Yes;No;Yes;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.7673786407766989;0.19080890837756756;0.0;0.0;0.18148690500235645;0.19215101862979012;Stayed;;;0.3333333333333333
18;8868-WOZGU;Male;0.29288938475834014;No;0.0;Porterville;0.5295169946332727;0.0;0.3802816901408451;Offer C;Yes;0.6097219443888778;Yes;Yes;Fiber Optic;0.15294117647058825;No;Yes;Yes;No;Yes;Yes;Yes;No;Month-to-Month;Yes;Bank Withdrawal;0.8986407766990291;0.34164551119316877;0.0;0.5333333333333333;0.23941291321618532;0.3254238053543607;Churned;Dissatisfaction;Service dissatisfaction;0.25000000000000006
19;2523-EWWZL;Female;0.15523723716791027;Yes;0.0;Blythe;0.36168482680110436;0.0;0.36619718309859156;Offer C;Yes;0.7935587117423485;No;Yes;Fiber Optic;0.6941176470588235;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Bank Withdrawal;0.6687378640776698;0.23939533810293107;0.6053424382406106;0.0;0.30046960210058576;0.26031194883978814;Stayed;;;0.08333333333333337
20;5380-AFSSK;Female;0.4854242039914869;No;0.0;Bella Vista;0.9769068141161164;0.0;0.056338028169014086;None;Yes;0.9291858371674336;Yes;Yes;Fiber Optic;0.11764705882352941;No;No;No;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Mailed Check;0.806990291262136;0.05400992384029543;0.0;0.0;0.06515238223478984;0.058329632798198326;Churned;Other;Don't know;0.4166666666666667
21;5702-KVQRD;Male;0.31145705680839897;Yes;0.0;Topaz;0.9972353228167172;0.18181818181818182;0.9859154929577465;Offer A;Yes;0.5643128625725146;No;Yes;DSL;0.22352941176470587;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Bank Withdrawal;0.7188349514563106;0.6708804523424879;0.0;0.0;0.5618702170156423;0.6534643280957172;Stayed;;;0.25000000000000006
22;3482-ABPKK;Female;0.0;No;0.0;Nuevo;0.41730362660595155;0.0;0.3802816901408451;Offer C;Yes;0.5685137027405481;No;Yes;DSL;0.5647058823529412;Yes;No;No;Yes;No;No;No;No;One Year;No;Credit Card;0.4994174757281553;0.17626355873528737;0.0;1.0;0.2232321192127292;0.20659857682018243;Stayed;;;0.0
23;2254-DLXRI;Female;0.29288938475834014;No;0.0;Burbank;0.2444299886160337;0.0;0.0;Offer E;Yes;0.3600720144028806;Yes;Yes;Fiber Optic;0.27058823529411763;No;Yes;No;No;No;No;No;No;Month-to-Month;Yes;Credit Card;0.6924271844660194;0.0069639972305561995;0.0;0.4;0.005049484952534842;0.01133492728134855;Joined;;;0.25000000000000006
