;Customer ID;Gender;Age;Married;Number of Dependents;City;Zip Code;Number of Referrals;Tenure in Months;Offer;Phone Service;Avg Monthly Long Distance Charges;Multiple Lines;Internet Service;Internet Type;Avg Monthly GB Download;Online Security;Online Backup;Device Protection Plan;Premium Tech Support;Streaming TV;Streaming Movies;Streaming Music;Unlimited Data;Contract;Paperless Billing;Payment Method;Monthly Charge;Total Charges;Total Refunds;Total Extra Data Charges;Total Long Distance Charges;Total Revenue;Customer Status;Churn Category;Churn Reason;Age_disc
0;8774-GSBUN;Male;0.418170349028145;Yes;0.0;Compton;0.03594080338266359;0.7272727272727273;1.0;None;Yes;0.08301660332066414;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.2749514563106796;0.20520424648049856;0.0;0.0;0.08382145021207837;0.17346854294251504;Stayed;;;0.3333333333333333
1;0516-UXRMT;Female;0.17582165674143746;No;0.0;Oxnard;0.49308830704179485;0.0;0.8591549295774649;None;Yes;0.4776955391078216;Yes;Yes;Fiber Optic;0.5529411764705883;Yes;Yes;Yes;No;No;No;No;Yes;One Year;Yes;Bank Withdrawal;0.7926213592233009;0.6620124624971153;0.28539867443261707;0.0;0.41533696896249916;0.602166130193607;Stayed;;;0.08333333333333337
2;0988-AADSA;Female;0.418170349028145;Yes;0.2222222222222222;Forbestown;0.9660107334525936;0.4545454545454546;1.0;Offer A;Yes;0.19443888777755552;Yes;Yes;Cable;0.1764705882352941;Yes;Yes;Yes;Yes;No;Yes;Yes;No;Two Year;No;Bank Withdrawal;0.7056310679611649;0.6699688437572122;0.0;0.06666666666666667;0.19632397495455467;0.5446669225680795;Stayed;;;0.3333333333333333
3;4682-BLBUC;Male;0.0;Yes;0.0;La Crescenta;0.19726784843063783;0.09090909090909091;0.6056338028169015;None;Yes;0.5923184636927386;No;Yes;DSL;0.5647058823529412;No;Yes;Yes;Yes;Yes;No;No;Yes;One Year;Yes;Bank Withdrawal;0.6287378640776699;0.3729113777982922;0.5005021088572004;0.0;0.36548172086447184;0.37689093164003534;Stayed;;;0.0
4;6631-HMANX;Male;0.4009007139948797;Yes;0.0;Kelseyville;0.8863229793462342;0.9090909090909092;1.0;None;Yes;0.623124624924985;Yes;Yes;Cable;0.18823529411764706;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Two Year;Yes;Credit Card;0.7413592233009708;0.7164435725825065;0.0;0.0;0.6291658250858414;0.7065463093747726;Stayed;;;0.3333333333333333
5;6300-BWMJX;Female;0.5018117639507294;Yes;0.0;Valencia;0.2201984062449167;0.09090909090909091;0.8169014084507042;None;Yes;0.41568313662732553;Yes;Yes;Fiber Optic;0.3058823529411765;No;No;Yes;Yes;Yes;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.8027184466019417;0.6193976459727673;0.7244426591685078;0.0;0.3439316411948204;0.5481675869918454;Stayed;;;0.4166666666666667
6;0412-UCCNP;Male;0.023558294818092462;No;0.0;Essex;0.3790860302488195;0.0;0.7605633802816901;None;Yes;0.24564912982596518;No;Yes;DSL;0.5647058823529412;Yes;No;Yes;Yes;No;No;No;Yes;Two Year;Yes;Bank Withdrawal;0.5374757281553398;0.3643030233094854;0.0;0.0;0.18946789649677956;0.32026479942263286;Stayed;;;0.0
7;8874-EJNSR;Male;0.7875371974135106;Yes;0.2222222222222222;Salinas;0.6353878679460063;0.7272727272727273;0.5352112676056339;None;Yes;0.40988197639527907;Yes;No;None;0.0;No;No;No;No;No;No;No;No;Two Year;No;Credit Card;0.27339805825242713;0.11183360258481426;0.0;0.0;0.22417188446778433;0.1476408983979401;Stayed;;;0.75
8;6621-YOBKI;Male;0.5180399132265356;No;0.0;San Ardo;0.5609042120670011;0.0;0.056338028169014086;None;Yes;0.6357271454290858;No;No;None;0.0;No;No;No;No;No;No;No;No;Month-to-Month;No;Credit Card;0.23572815533980582;0.008533348719132241;0.0;0.0;0.04457573105321036;0.019237765027308697;Stayed;;;0.4166666666666667
9;1686-STUHN;Male;0.6576623297944888;No;0.0;Creston;0.5579769068141154;0.0;0.5774647887323944;None;Yes;0.7749549909981998;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Bank Withdrawal;0.23145631067961164;0.09590353104084932;0.0;0.0;0.4564397764761328;0.20533746789733504;Stayed;;;0.5833333333333333
10;0907-HQNTS;Female;0.9227336509032222;Yes;0.0;Pittsburg;0.7422345096763685;0.7272727272727273;0.971830985915493;Offer A;Yes;0.9241848369673936;Yes;Yes;Fiber Optic;0.16470588235294117;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Two Year;Yes;Credit Card;0.9553398058252427;0.9195476575121166;0.0;0.0;0.9072241298054267;0.936631785464298;Stayed;;;0.9166666666666667
11;1384-RCUXW;Male;0.701926868482615;No;0.0;French Gulch;0.9809725158562355;0.0;0.2112676056338028;None;Yes;0.6837367473494699;Yes;Yes;Fiber Optic;0.09411764705882353;No;Yes;No;No;No;No;No;Yes;Month-to-Month;Yes;Credit Card;0.7033009708737863;0.14194553427186712;0.0;0.0;0.1534145739356808;0.14837013379629746;Stayed;;;0.6666666666666667
12;7369-TRPFD;Male;0.7594089260485077;No;0.0;Chatsworth;0.2130427711823053;0.0;0.25352112676056343;Offer D;Yes;0.3434686937387478;No;No;None;0.0;No;No;No;No;No;No;No;No;One Year;No;Credit Card;0.22368932038834952;0.03004846526655897;0.0;0.0;0.09151630422585787;0.048823647966629115;Stayed;;;0.6666666666666667
13;6981-TDRFT;Male;0.13430152527291583;Yes;0.1111111111111111;Soulsbyville;0.8734753618474542;0.09090909090909091;0.6056338028169015;None;No;0.0;No;Yes;DSL;0.8117647058823529;No;No;Yes;Yes;Yes;Yes;Yes;No;One Year;Yes;Bank Withdrawal;0.4994174757281553;0.2652088622201708;0.0;0.06666666666666667;0.0;0.19280331634850428;Stayed;;;0.08333333333333337
14;8208-EUMTE;Male;0.5018117639507294;No;0.0;Villa Park;0.4651162790697665;0.0;0.2112676056338028;None;No;0.0;No;Yes;DSL;0.3176470588235294;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Two Year;No;Credit Card;0.5036893203883495;0.10354834987306719;0.0;0.0;0.0;0.07480851298699669;Stayed;;;0.4166666666666667
15;9853-JFZDU;Female;0.023558294818092462;Yes;0.0;Gold Run;0.9295820458611157;0.6363636363636364;0.47887323943661975;None;Yes;0.4158831766353271;No;Yes;DSL;0.8117647058823529;No;Yes;No;Yes;No;No;No;Yes;Month-to-Month;No;Bank Withdrawal;0.5192233009708738;0.21258942995615052;0.0;0.0;0.20412542920622098;0.21468455969485847;Stayed;;;0.0
16;8469-SNFFH;Male;0.418170349028145;Yes;0.0;San Pedro;0.11871849081151353;0.0;0.971830985915493;None;Yes;0.8693738747749551;Yes;Yes;DSL;0.24705882352941178;Yes;Yes;Yes;Yes;Yes;No;No;Yes;One Year;No;Bank Withdrawal;0.694368932038835;0.6358296792060929;0.0;0.0;0.8534190623667498;0.7149760029704635;Stayed;;;0.3333333333333333
17;9079-LWTFD;Male;0.5814539954236184;No;0.0;Pioneertown;0.3686778337941128;0.0;0.647887323943662;None;Yes;0.9547909581916383;Yes;Yes;Fiber Optic;0.29411764705882354;Yes;Yes;No;Yes;Yes;No;No;Yes;Month-to-Month;No;Credit Card;0.8601941747572814;0.5366258942995616;0.0;0.0;0.6293088938261632;0.5762715833189076;Stayed;;;0.5
18;8378-LKJAF;Male;0.31145705680839897;Yes;0.1111111111111111;Santa Ana;0.4395836721418114;0.8181818181818182;0.5211267605633804;None;Yes;0.484496899379876;Yes;Yes;Fiber Optic;0.16470588235294117;No;No;Yes;No;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Credit Card;0.8633009708737864;0.45440803138702984;0.0;0.0;0.2581857761619426;0.4060511485039385;Stayed;;;0.25000000000000006
19;2205-LPVGL;Male;0.8830681114648846;Yes;0.1111111111111111;Colusa;0.9645470808261507;0.09090909090909091;0.8028169014084507;Offer B;Yes;0.3686737347469494;Yes;Yes;Fiber Optic;0.11764705882352941;Yes;Yes;No;Yes;No;No;No;No;One Year;Yes;Bank Withdrawal;0.7755339805825242;0.5893087929840758;0.0;0.8666666666666667;0.2998664691756997;0.5271134237016558;Stayed;;;0.8333333333333335
20;4220-TINQT;Female;0.4352511042833296;Yes;0.0;Raisin City;0.5937550821271742;0.2727272727272727;0.8450704225352113;None;Yes;0.5527105421084217;Yes;Yes;Fiber Optic;0.3411764705882353;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Month-to-Month;Yes;Bank Withdrawal;0.9036893203883494;0.776892453265636;0.0;0.0;0.47280852353059993;0.7037431017425549;Stayed;;;0.3333333333333333
